step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
1,1.8804543018341064,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-7.899115145722627e-05,-0.008694488157532407,0.4221059609259238,0.0,0.0,0.0,0.042360930426433796,-0.001215844479488505,0.6638100161127815,-0.04235977446978431,-0.001215911122317656,0.6638097932781339,0,0.0,Standing phase,0.0,0.0,0.0,both
2,1.8892884254455566,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-8.186093447525632e-05,-0.008695428242253027,0.4219878046132642,0.0,0.0,0.0,0.04236094076719852,-0.001208529810091407,0.6636916423275545,-0.04235976313177466,-0.0012053889837277502,0.6636911570090231,0,0.0,Standing phase,0.0,0.0,0.0,both
3,1.8997783660888672,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-9.03629651113203e-05,-0.008698243264741112,0.4216381016688246,0.0,0.0,0.0,0.04236094784238003,-0.0011868893415971186,0.6633412133417127,-0.042359747343144225,-0.00117428309424579,0.6633399647710231,0,0.0,Standing phase,0.0,0.0,0.0,both
4,1.908390998840332,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00010426806528112922,-0.008702926412177665,0.4210663126578677,0.0,0.0,0.0,0.042360907811848536,-0.0011515179788382651,0.6627679778983984,-0.04235976062972504,-0.0011234969289337093,0.6627655129081592,0,0.0,Standing phase,0.0,0.0,0.0,both
5,1.9162156581878662,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00012332013130452704,-0.008709477891680055,0.4202817494360201,0.0,0.0,0.0,0.04236078397383921,-0.0011029874660458822,0.6619809148064267,-0.042359831366975756,-0.0010539003683305743,0.6619768264261351,0,0.0,Standing phase,0.0,0.0,0.0,both
6,1.9244146347045898,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00014723940134114903,-0.008717903005019262,0.41929356423721287,0.0,0.0,0.0,0.04236054618755934,-0.0010418473678412352,0.6609887394474012,-0.04235998316007349,-0.0009663313718405418,0.6609826654995467,0,0.0,Standing phase,0.0,0.0,0.0,both
7,1.933173418045044,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00017572521790913033,-0.008728210261383233,0.4181107401694868,0.0,0.0,0.0,0.042360170313262335,-0.0009686260326608916,0.6597999101866674,-0.04236023521660727,-0.0008615974878678351,0.6597915318771307,0,0.0,Standing phase,0.0,0.0,0.0,both
8,1.943124532699585,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00020845840013164902,-0.008740409555104403,0.4167420829902878,0.0,0.0,0.0,0.04235963767358454,-0.0008838315338410251,0.6584226346859643,-0.042360602708159424,-0.0007404772223164012,0.6584116751831275,0,0.0,Standing phase,0.0,0.0,0.0,both
9,1.9527208805084229,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0002451033246093843,-0.008754510423431566,0.4151962140415505,0.0,0.0,0.0,0.042358934538564715,-0.0007879525845287082,0.6568648761153054,-0.04236109711833276,-0.0006037212841626081,0.6568510991126741,0,0.0,Standing phase,0.0,0.0,0.0,both
10,1.9623146057128906,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00028530979800349865,-0.008770520389155352,0.4134815642341757,0.0,0.0,0.0,0.04235805163572125,-0.000681459423369949,0.6551343592615964,-0.04236172657574001,-0.0004520537242371954,0.6551175675191315,0,0.0,Standing phase,0.0,0.0,0.0,both
11,1.9718985557556152,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00032871478875671047,-0.008788443387747154,0.41160636898109315,0.0,0.0,0.0,0.04235698368578972,-0.0005648046685891236,0.6532385765316364,-0.04236249617118016,-0.0002861729811066867,0.6532186103913079,0,0.0,Standing phase,0.0,0.0,0.0,both
12,1.980679988861084,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00037494407088306655,-0.008808278281066086,0.40957866398777815,0.0,0.0,0.0,0.04235572896415882,-0.0004384241386918078,0.6511847938474037,-0.042363408258740284,-0.0001067528460365133,0.651161529718723,0,0.0,Standing phase,0.0,0.0,0.0,both
13,1.9905712604522705,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00042361376948632935,-0.0088300173217557,0.407406281812887,0.0,0.0,0.0,0.04235428888810078,-0.00030273763764029557,0.648980056433737,-0.04236446274044288,8.555664348982098e-05,0.6489534052413176,0,0.0,Standing phase,0.0,0.0,0.0,both
14,2.0002951622009277,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00047433192635613984,-0.008853644782772082,0.4050968491332772,0.0,0.0,0.0,0.04235266762875137,-0.000158149704753259,0.6466311944939026,-0.04236565733520756,0.00029012837182696913,0.6466011000854139,0,0.0,Standing phase,0.0,0.0,0.0,both
15,2.0102334022521973,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0005267001719646196,-0.008879135972601803,0.4026577846580761,0.0,0.0,0.0,0.042350871745661114,-5.0503312013748525e-06,0.6441448287689615,-0.042366987834144554,0.0005063573649921362,0.644111266288453,0,0.0,Standing phase,0.0,0.0,0.0,both
16,2.020559072494507,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0005803153928561498,-0.008906456355653918,0.4000962976243624,0.0,0.0,0.0,0.04234890984425635,0.00015618435837793168,0.6415273759842236,-0.04236844834149339,0.0007336600569767225,0.641490350207296,0,0.0,Standing phase,0.0,0.0,0.0,both
17,2.0299293994903564,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0006347713970631794,-0.008935560747977408,0.3974193868224238,0.0,0.0,0.0,0.042346792255813524,0.00032519145927571366,0.6387850541824666,-0.042370031501274226,0.0009714735971839208,0.6387445978095692,0,0.0,Standing phase,0.0,0.0,0.0,both
18,2.0396111011505127,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0006896606288128908,-0.008966392705765268,0.3946338401112549,0.0,0.0,0.0,0.04234453073841684,0.0005016206735489435,0.6359238879415963,-0.042371728710959004,0.0012192551930494885,0.6358800598506018,0,0.0,Standing phase,0.0,0.0,0.0,both
19,2.048316478729248,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0007445759341181814,-0.00899888410306187,0.3917462343858811,0.0,0.0,0.0,0.042342138198067904,0.0006851337293692916,0.6329497134764202,-0.042373530322738356,0.001476481483368753,0.6329025969369398,0,0.0,Standing phase,0.0,0.0,0.0,both
20,2.058680772781372,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0007991123728882516,-0.009032954891205883,0.38876293596269385,0.0,0.0,0.0,0.04233962842921288,0.0008754038318636442,0.6298681836245548,-0.04237542583286713,0.001742647938505485,0.6298178844776413,0,0.0,Standing phase,0.0,0.0,0.0,both
21,2.067647695541382,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0008528690679664302,-0.009068513031550757,0.38569010135299275,0.0,0.0,0.0,0.04233701587404554,0.001072115144341388,0.6266847727168172,-0.04237740405947786,0.0020172682842027785,0.6266314175247705,0,0.0,Standing phase,0.0,0.0,0.0,both
22,2.077164888381958,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0009054510772292029,-0.009105454593352644,0.3825336783983738,0.0,0.0,0.0,0.042334315400029535,0.0012749622987294797,0.6234047813327677,-0.04237945330916156,0.0022998739461723705,0.6233485155047007,0,0.0,Standing phase,0.0,0.0,0.0,both
23,2.086731195449829,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0009564712715875864,-0.009143664009205948,0.37929940774449217,0.0,0.0,0.0,0.04233154209515272,0.0014836499339751646,0.6200333409423271,-0.042381561532534244,0.002590013513025513,0.6199743268420106,0,0.0,Standing phase,0.0,0.0,0.0,both
24,2.0968503952026367,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0010055521993451398,-0.009183014480482372,0.3759928246320772,0.0,0.0,0.0,0.042328711080483035,0.001697892261137663,0.616575418434643,-0.042383716468935594,0.002887252215443923,0.6165138334779011,0,0.0,Standing phase,0.0,0.0,0.0,both
25,2.1069157123565674,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0010523279999430024,-0.009223368355416374,0.3726192609772516,0.0,0.0,0.0,0.04232583733922057,0.0019174126555445876,0.6130358205341108,-0.042385905780824976,0.0031911714215549537,0.6129718552864123,0,0.0,Standing phase,0.0,0.0,0.0,both
26,2.1154816150665283,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001096452853381816,-0.009264520284323497,0.36918384468257903,0.0,0.0,0.0,0.042322935564596494,0.0021419439371893542,0.6094191983143733,-0.042388117170784244,0.00350136879178679,0.6093530541434323,0,0.0,Standing phase,0.0,0.0,0.0,both
27,2.125701427459717,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0011376774778339832,-0.00930611460371749,0.36569149689354025,0.0,0.0,0.0,0.042320019749349895,0.002371228796754169,0.6057300496714717,-0.04239033883601951,0.0038174587144493254,0.6056619392699791,0,0.0,Standing phase,0.0,0.0,0.0,both
28,2.136014223098755,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001176496615105886,-0.009347620544267224,0.36214692906952545,0.0,0.0,0.0,0.04231709888027154,0.0026050168312232603,0.6019727019567026,-0.04239256471555507,0.004139070897153315,0.6019028879778209,0,0.0,Standing phase,0.0,0.0,0.0,both
29,2.1456518173217773,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001214155105570347,-0.009388443781219233,0.35855465060442415,0.0,0.0,0.0,0.042314177424426,0.0028430603535786123,0.5981513159622807,-0.04239479525379313,0.004465846361208649,0.5980801498769842,0,0.0,Standing phase,0.0,0.0,0.0,both
30,2.155388593673706,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0012519999868593119,-0.009428161532997803,0.3549189877693638,0.0,0.0,0.0,0.042311258367718575,0.0030851166843297324,0.594269909365861,-0.042397032838209364,0.004797437760220576,0.5941978350962687,0,0.0,Standing phase,0.0,0.0,0.0,both
31,2.165058135986328,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.001290298607094842,-0.009467253414138432,0.35124305890634117,0.0,0.0,0.0,0.04230847216885693,0.0033308902187669746,0.5903314884939314,-0.04239914847057703,0.005133511129783209,0.5902593916214599,0,0.0,Standing phase,0.0,0.0,0.0,both
32,2.175579786300659,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0013286227591928592,-0.009506324262105827,0.3475278722278658,0.0,0.0,0.0,0.042305999053617475,0.003580144011443182,0.5863373757159316,-0.04240096042338152,0.005473856044521622,0.5862665066331845,0,0.0,Standing phase,0.0,0.0,0.0,both
33,2.184804916381836,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0013669723241102403,-0.009545365702506393,0.3437734438018038,0.0,0.0,0.0,0.04230381136816534,0.003832713955675025,0.5822882425252269,-0.042402485481011595,0.005818335840716872,0.5822198005074214,0,0.0,Standing phase,0.0,0.0,0.0,both
34,2.193819999694824,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0014053487363239919,-0.009584367918670572,0.3399797878713351,0.0,0.0,0.0,0.04230187587425792,0.004088427805880602,0.5781849640532404,-0.042403745812382446,0.0061668098981789606,0.5781200721691484,0,0.0,Standing phase,0.0,0.0,0.0,both
